Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
301.250000, 1.490000, -2.026057, 3.516057, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.266667, 1.490000, -2.046797, 3.536797, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.283333, 1.490000, -2.067536, 3.557536, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.300000, 1.490000, -2.088276, 3.578276, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.316667, 1.490000, -2.109016, 3.599016, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.333333, 1.490000, -2.129756, 3.619756, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.350000, 1.490000, -2.150495, 3.640495, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.366667, 1.490000, -2.171235, 3.661235, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.383333, 1.490000, -2.191975, 3.681975, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.400000, 1.490000, -2.212715, 3.702715, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.416667, 1.490000, -2.233454, 3.723454, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.433333, 1.490000, -2.254194, 3.744194, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.450000, 1.490000, -2.274934, 3.764934, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.466667, 1.490000, -2.295674, 3.785674, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.483333, 1.490000, -2.316413, 3.806413, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.500000, 1.490000, -2.337153, 3.827153, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.516667, 1.490000, -2.346782, 3.836782, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.533333, 1.490000, -2.356411, 3.846411, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.550000, 1.490000, -2.366039, 3.856039, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.566667, 1.490000, -2.375668, 3.865668, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.583333, 1.490000, -2.385297, 3.875297, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.600000, 1.490000, -2.394926, 3.884926, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.616667, 1.490000, -2.404555, 3.894555, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.633333, 1.490000, -2.414183, 3.904183, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.650000, 1.490000, -2.423812, 3.913812, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.666667, 1.490000, -2.433441, 3.923441, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.683333, 1.490000, -2.443070, 3.933070, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.700000, 1.490000, -2.452699, 3.942699, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.716667, 1.490000, -2.462327, 3.952327, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.733333, 1.490000, -2.471956, 3.961956, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.750000, 1.490000, -2.481585, 3.971585, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.766667, 1.490000, -2.489038, 3.979038, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.783333, 1.490000, -2.496492, 3.986492, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.800000, 1.490000, -2.503945, 3.993945, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.816667, 1.490000, -2.511399, 4.001399, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.833333, 1.490000, -2.518852, 4.008852, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.850000, 1.490000, -2.526306, 4.016306, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.866667, 1.490000, -2.533759, 4.023759, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.883333, 1.490000, -2.541213, 4.031213, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.900000, 1.490000, -2.548666, 4.038666, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.916667, 1.490000, -2.556120, 4.046120, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.933333, 1.490000, -2.563573, 4.053573, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.950000, 1.490000, -2.571027, 4.061027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.966667, 1.490000, -2.578480, 4.068480, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
301.983333, 1.490000, -2.585934, 4.075934, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.000000, 1.490000, -2.593387, 4.083387, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.016667, 1.490000, -2.607357, 4.097357, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.033333, 1.490000, -2.621327, 4.111327, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.050000, 1.490000, -2.635297, 4.125297, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.066667, 1.490000, -2.649267, 4.139267, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.083333, 1.490000, -2.663237, 4.153237, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.100000, 1.490000, -2.677207, 4.167207, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.116667, 1.490000, -2.691177, 4.181177, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.133333, 1.490000, -2.705146, 4.195146, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.150000, 1.490000, -2.719116, 4.209116, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.166667, 1.490000, -2.733086, 4.223086, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.183333, 1.490000, -2.747056, 4.237056, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.200000, 1.490000, -2.761026, 4.251026, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.216667, 1.490000, -2.774996, 4.264996, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.233333, 1.490000, -2.788966, 4.278966, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.250000, 1.490000, -2.802936, 4.292936, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.266667, 1.490000, -2.815743, 4.305743, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.283333, 1.490000, -2.828549, 4.318549, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.300000, 1.490000, -2.841356, 4.331356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.316667, 1.490000, -2.854162, 4.344162, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.333333, 1.490000, -2.866969, 4.356969, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.350000, 1.490000, -2.879775, 4.369775, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.366667, 1.490000, -2.892582, 4.382582, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.383333, 1.490000, -2.905388, 4.395388, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.400000, 1.490000, -2.918195, 4.408195, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.416667, 1.490000, -2.931001, 4.421001, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.433333, 1.490000, -2.943808, 4.433808, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.450000, 1.490000, -2.956614, 4.446614, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.466667, 1.490000, -2.969421, 4.459421, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.483333, 1.490000, -2.982227, 4.472227, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.500000, 1.490000, -2.995034, 4.485034, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.516667, 1.490000, -2.994132, 4.484132, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.533333, 1.490000, -2.993230, 4.483230, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.550000, 1.490000, -2.992328, 4.482328, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.566667, 1.490000, -2.991425, 4.481425, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.583333, 1.490000, -2.990523, 4.480523, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.600000, 1.490000, -2.989621, 4.479621, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.616667, 1.490000, -2.988719, 4.478719, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.633333, 1.490000, -2.987817, 4.477817, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.650000, 1.490000, -2.986915, 4.476915, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.666667, 1.490000, -2.986013, 4.476013, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.683333, 1.490000, -2.985111, 4.475111, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.700000, 1.490000, -2.984208, 4.474208, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.716667, 1.490000, -2.983306, 4.473306, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.733333, 1.490000, -2.982404, 4.472404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.750000, 1.490000, -2.981502, 4.471502, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.766667, 1.490000, -2.973458, 4.463458, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.783333, 1.490000, -2.965413, 4.455413, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.800000, 1.490000, -2.957369, 4.447369, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.816667, 1.490000, -2.949324, 4.439324, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.833333, 1.490000, -2.941280, 4.431280, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.850000, 1.490000, -2.933235, 4.423235, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.866667, 1.490000, -2.925191, 4.415191, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.883333, 1.490000, -2.917146, 4.407146, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.900000, 1.490000, -2.909102, 4.399102, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.916667, 1.490000, -2.901057, 4.391057, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.933333, 1.490000, -2.893013, 4.383013, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.950000, 1.490000, -2.884968, 4.374968, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.966667, 1.490000, -2.876924, 4.366924, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
302.983333, 1.490000, -2.868879, 4.358879, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.000000, 1.490000, -2.860835, 4.350835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.016667, 1.490000, -2.860011, 4.350011, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.033333, 1.490000, -2.859188, 4.349188, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.050000, 1.490000, -2.858364, 4.348364, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.066667, 1.490000, -2.857541, 4.347541, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.083333, 1.490000, -2.856717, 4.346717, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.100000, 1.490000, -2.855893, 4.345893, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.116667, 1.490000, -2.855070, 4.345070, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.133333, 1.490000, -2.854246, 4.344246, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.150000, 1.490000, -2.853423, 4.343423, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.166667, 1.490000, -2.852599, 4.342599, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.183333, 1.490000, -2.851775, 4.341775, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.200000, 1.490000, -2.850952, 4.340952, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.216667, 1.490000, -2.850128, 4.340128, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.233333, 1.490000, -2.849305, 4.339305, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.250000, 1.490000, -2.848481, 4.338481, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.266667, 1.490000, -2.849175, 4.339175, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.283333, 1.490000, -2.849869, 4.339869, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.300000, 1.490000, -2.850564, 4.340564, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.316667, 1.490000, -2.851258, 4.341258, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.333333, 1.490000, -2.851952, 4.341952, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.350000, 1.490000, -2.852646, 4.342646, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.366667, 1.490000, -2.853340, 4.343340, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.383333, 1.490000, -2.854035, 4.344035, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.400000, 1.490000, -2.854729, 4.344729, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.416667, 1.490000, -2.855423, 4.345423, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.433333, 1.490000, -2.856117, 4.346117, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.450000, 1.490000, -2.856811, 4.346811, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.466667, 1.490000, -2.857506, 4.347506, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.483333, 1.490000, -2.858200, 4.348200, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.500000, 1.490000, -2.858894, 4.348894, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.516667, 1.490000, -2.849259, 4.339259, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.533333, 1.490000, -2.839625, 4.329625, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.550000, 1.490000, -2.829990, 4.319990, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.566667, 1.490000, -2.820356, 4.310356, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.583333, 1.490000, -2.810721, 4.300721, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.600000, 1.490000, -2.801086, 4.291086, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.616667, 1.490000, -2.791452, 4.281452, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.633333, 1.490000, -2.781817, 4.271817, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.650000, 1.490000, -2.772183, 4.262183, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.666667, 1.490000, -2.762548, 4.252548, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.683333, 1.490000, -2.752913, 4.242913, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.700000, 1.490000, -2.743279, 4.233279, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.716667, 1.490000, -2.733644, 4.223644, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.733333, 1.490000, -2.724010, 4.214010, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.750000, 1.490000, -2.714375, 4.204375, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.766667, 1.490000, -2.693525, 4.183525, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.783333, 1.490000, -2.672675, 4.162675, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.800000, 1.490000, -2.651826, 4.141826, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.816667, 1.490000, -2.630976, 4.120976, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.833333, 1.490000, -2.610126, 4.100126, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.850000, 1.490000, -2.589276, 4.079276, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.866667, 1.490000, -2.568426, 4.058426, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.883333, 1.490000, -2.547577, 4.037577, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.900000, 1.490000, -2.526727, 4.016727, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.916667, 1.490000, -2.505877, 3.995877, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.933333, 1.490000, -2.485027, 3.975027, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.950000, 1.490000, -2.464177, 3.954177, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.966667, 1.490000, -2.443328, 3.933328, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
303.983333, 1.490000, -2.422478, 3.912478, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.000000, 1.490000, -2.401628, 3.891628, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.016667, 1.490000, -2.386848, 3.876848, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.033333, 1.490000, -2.372067, 3.862067, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.050000, 1.490000, -2.357287, 3.847287, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.066667, 1.490000, -2.342507, 3.832507, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.083333, 1.490000, -2.327726, 3.817726, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.100000, 1.490000, -2.312946, 3.802946, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.116667, 1.490000, -2.298166, 3.788166, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.133333, 1.490000, -2.283385, 3.773385, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.150000, 1.490000, -2.268605, 3.758605, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.166667, 1.490000, -2.253825, 3.743825, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.183333, 1.490000, -2.239044, 3.729044, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.200000, 1.490000, -2.224264, 3.714264, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.216667, 1.490000, -2.209484, 3.699484, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.233333, 1.490000, -2.194703, 3.684703, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.250000, 1.490000, -2.179923, 3.669923, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.266667, 1.490000, -2.169522, 3.659522, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.283333, 1.490000, -2.159121, 3.649121, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.300000, 1.490000, -2.148720, 3.638720, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.316667, 1.490000, -2.138318, 3.628318, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.333333, 1.490000, -2.127917, 3.617917, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.350000, 1.490000, -2.117516, 3.607516, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.366667, 1.490000, -2.107115, 3.597115, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.383333, 1.490000, -2.096714, 3.586714, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.400000, 1.490000, -2.086313, 3.576313, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.416667, 1.490000, -2.075912, 3.565912, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.433333, 1.490000, -2.065511, 3.555511, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.450000, 1.490000, -2.055109, 3.545109, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.466667, 1.490000, -2.044708, 3.534708, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.483333, 1.490000, -2.034307, 3.524307, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.500000, 1.490000, -2.023906, 3.513906, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.516667, 1.490000, -2.004758, 3.494758, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.533333, 1.490000, -1.985610, 3.475610, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.550000, 1.490000, -1.966462, 3.456462, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.566667, 1.490000, -1.947314, 3.437314, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.583333, 1.490000, -1.928166, 3.418166, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.600000, 1.490000, -1.909018, 3.399018, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.616667, 1.490000, -1.889870, 3.379870, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.633333, 1.490000, -1.870721, 3.360721, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.650000, 1.490000, -1.851573, 3.341573, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
304.666667, 1.490000, -1.832425, 3.322425, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
